ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
5578,45657,,คลินิกทันตกรรม เอส.ดี.ซี.,,สะพานสอง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5579,45659,,คลินิกทันตกรรมสมายล์ทูเก็ทเธ่อร์,,ดุสิต,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5580,45660,,คลินิกทันตกรรม เอ-สไมล์,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5581,45664,,คลินิกทันตกรรมทีธไทม์,,บางเชือกหนัง,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5582,45670,,คลินิกทันตกรรมศูนย์สุขภาพฟันดี,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5583,45673,,คลินิกเฉพาะทางด้านทันตกรรมจัดฟันดินเต้,,สะพานสอง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5584,45674,,คลินิกทันตกรรมบีไบรท์ สาขาแบริ่ง,,บางนาใต้,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5585,45675,,คลินิกทันตกรรมหลักสอง,,หลักสอง,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5586,45686,,คลินิกทันตกรรมเอ็ม-สไมล์ 101,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5587,45687,,คลินิกทันตกรรมสไมล์แกลอรี่ สาขารามคำแหง 137,,สะพานสูง,เขตสะพานสูง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5588,45688,,คลินิกทันตกรรม 26 สไมล์,,บางปะกอก,เขตราษฎร์บูรณะ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5589,45689,,คลินิกทันตกรรมเดนทัลลิสต้าแอทถนนจันทน์,,ช่องนนทรี,เขตยานนาวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5590,45696,,คลินิกทันตกรรมเด็นทัลแอทโฮม,,คลองกุ่ม,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5591,45698,,บ้านหมอฟันคลินิกทันตกรรม,,บางยี่เรือ,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5592,45699,,คลินิกทันตกรรมฮักเดนทอล,,ลาดพร้าว,เขตลาดพร้าว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5593,45707,,คลินิกทันตกรรมเด็นทัลเชน,,ดอกไม้,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5594,45711,,คลินิกทันตกรรมโมลาร์โมลาร์,,จันทรเกษม,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5595,45714,,คลินิกทันตกรรมเดนติแคร์,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5596,45715,,คลินิกทันตกรรมทรีโอ,,แสนแสบ,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5597,45725,,คลินิกทันตกรรมไอสไมล์,,ตลิ่งชัน,เขตตลิ่งชัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5598,45729,,คลินิกทันตกรรมสไมล์ซีซันส์ สาขาอโศก,,คลองเตยเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5599,45743,,คลินิกทันตกรรมเบ็ตตี้สไมล์,,วังใหม่,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5600,45745,,คลินิกทันตกรรมมีเมาธ,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5601,45747,,บางมดคลินิกทันตกรรม,,อรุณอมรินทร์,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5602,45748,,บางมดคลินิกทันตกรรม สาขา 3,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5603,45750,,ดุษฎีคลินิกทันตกรรม,,กระทุ่มราย,เขตหนองจอก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5604,45753,,บางมดคลินิกทันตกรรม สาขาเจริญนคร,,คลองต้นไทร,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5605,45757,,คลินิกทันตกรรมมายเดนทิส,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5606,45764,,คลินิกทันตกรรมเดนทัลลิสต้า แอท พร้อมพงษ์,,คลองตัน,เขตคลองเตย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5607,45775,,คลินิกทันตกรรมทันตภิรักษ์,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5608,45776,,คลินิกทันตกรรมสาธิต,,สะพานสอง,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5609,45777,,คลินิกทันตกรรม สามสิบสอง,,ลาดกระบัง,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5610,45779,,คลินิกทันตกรรมบ้านรักฟัน,,ออเงิน,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5611,45785,,คลินิกทันตกรรมศูนย์ทันตกรรมจัดฟัน,,ลุมพินี,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5612,45794,,คลินิกทันตกรรมโปรเด็นท์ สาขาเพชรเกษม 79,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5613,45795,,คลินิกทันตกรรมโปรเด็นท์ สาขาสาย 3,,ทวีวัฒนา,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5614,45796,,คลินิกทันตกรรมทีธการ์เดน,,ปทุมวัน,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5615,45800,,คลินิกทันตกรรมสาย 1,,บางหว้า,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5616,45802,,คลินิกทันตกรรมสุดาทิพย์,,บางแค,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5617,45809,,คลินิกทันตกรรมรักฟันทันตแพทย์ สาขา 1,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5618,45811,,คลินิกทันตกรรมทรูเดนท์,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5619,45813,,คลินิกทันตกรรมเด็นทัลเลิฟเวอร์,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5620,45814,,ทูธเมโลดี้คลินิกทันตกรรม,,สะพานสูง,เขตสะพานสูง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5621,45816,,คลินิกทันตกรรมโฮมทันตแพทย์,,ราษฎร์พัฒนา,เขตสะพานสูง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5622,45817,,คลินิกทันตกรรมศรีสุขเดนทัลแคร์,,บุคคโล,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5623,45820,,คลินิกทันตกรรมยิ้มกว้าง,,สายไหม,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5624,45828,,คลินิกทันตกรรมสไมลินน์,,ศาลาธรรมสพน์,เขตทวีวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5625,45833,,คลินิกทันตกรรม เอ็ม-สไมล์,,ดอกไม้,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5626,45834,,เดนทิส ไอ นี้ด ยู คลินิกทันตกรรม,,เสนานิคม,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5627,45848,,คลินิกทันตกรรมทูธบัดดี้,,บางขุนศรี,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5628,45855,,คลินิกทันตกรรมทูเด็นทิส,,พลับพลา,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5629,45857,,คลินิกทันตกรรมสไมล์แลนด์,,บางพลัด,เขตบางพลัด,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5630,45863,,คลินิกทันตกรรมสไมล์โซลูชั่น,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5631,45865,,คลินิกทันตกรรมซีนเตซี่,,ถนนนครไชยศรี,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5632,45867,,คลินิกทันตกรรมสตูดิโอสไมล์,,สุริยวงศ์,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5633,45870,,อโศกมนตรีเด็นทัลคลินิกทันตกรรม,,คลองเตยเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5634,45876,,คลินิกทันตกรรมเดนทัลแคร์แอทวังหิน,,ลาดพร้าว,เขตลาดพร้าว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5635,45877,,พิมานทันตแพทย์คลินิก,,หนองจอก,เขตหนองจอก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5636,45879,,คลินิกทันตกรรมบ้านฟันยิ้ม,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5637,45880,,คลินิกทันตกรรมแอทดอนเมือง,,ดอนเมือง,เขตดอนเมือง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5638,45885,,คลินิกทันตกรรมฟูล์สไมล์เดนทอล,,สามเสนนอก,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5639,45886,,คลินิกทันตกรรมเดนทิสฟอร์ยู,,สามเสนนอก,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5640,45888,,คลินิกทันตกรรมสไมล์แกลอรี่ สาขาอุดมสุข,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5641,45906,,เดอะพาร์คคลินิกทันตกรรม,,ทุ่งสองห้อง,เขตหลักสี่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5642,45908,,คลินิกทันตกรรมยิ้มสดใส,,สายไหม,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5643,45909,,เดนทัลแกลอรี่คลินิกทันตกรรม,,เสนานิคม,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5644,45918,,เพชรบุรีเดนตัลแคร์คลินิกทันตกรรม,,ทุ่งพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5645,45928,,คลินิกทันตกรรมลิตเติ้ลสไมล์,,บางแวก,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5646,45933,,คลินิกทันตกรรมโคซี่สไมล์ลาดพร้าว,,จอมพล,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5647,45938,,คลินิกทันตกรรมลัคกี้มี,,นวมินทร์,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5648,45939,,คลินิกทันตกรรมหมอเปิ้ล,,หนองบอน,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5649,45940,,คลินิกทันตกรรมเดนทิสฟอร์ยู,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5650,45942,,คลินิกทันตกรรมมงคลทันตแพทย์,,บางขุนศรี,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5651,45945,,คลินิกทันตกรรมสไมล์คอนเนคท์,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5652,45948,,คลินิกทันตกรรมปีเตอร์ทันตแพทย์,,บ้านช่างหล่อ,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5653,45954,,คลินิกทันตกรรมพี-เดนท์,,คลองถนน,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5654,45958,,คลินิกทันตกรรมสุรชัย,,บางขุนนนท์,เขตบางกอกน้อย,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5655,45971,,คลินิคทันตกรรมเด็นทัลเวิร์ค,,ดาวคะนอง,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5656,45980,,คลินิกทันตกรรมเด็นทัลพลาซ่า,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5657,45981,,คลินิกทันตกรรมซอฟแอนด์สไมล์,,ลาดกระบัง,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5658,45983,,คลินิกลาดพร้าว 48 ทันตกรรม,,สามเสนนอก,เขตห้วยขวาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5659,45985,,คลินิกทันตกรรมเดนทัลสไมล์คลับ,,คลองสาน,เขตคลองสาน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5660,45988,,คลินิกทันตกรรมเอ็มดีซี,,บางชัน,เขตคลองสามวา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5661,46002,,คลินิกทันตกรรมเนโกะ,,รามอินทรา,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5662,46004,,แสงรัตน์คลินิกทันตกรรม,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5663,46010,,คลินิกทันตกรรมเด็นทัลแฟมิลี่,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5664,46012,,วิมลคลินิกทันตกรรม,,อนุสาวรีย์,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5665,46023,,คลินิกทันตกรรมทีธทอล์ค,,พลับพลา,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5666,46024,,คลินิกทันตกรรม 105 เด็นทัลโฮม,,บางนา,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5667,46030,,คลินิกทันตกรรมยูสไมล์,,ลาดกระบัง,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5668,46033,,คลินิกทันตกรรมรักษ์ฟัน,,รามอินทรา,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5669,46043,,คลินิกทันตกรรมกรุงเทพเดนทัล,,ลาดพร้าว,เขตลาดพร้าว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5670,46050,,คลินิกทันตกรรมทีธทอล์ค สาขา ม.เกษตร,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5671,46055,,เกรซเดนทัลคลินิกทันตกรรม สาขาร่มเกล้า,,คลองสามประเวศ,เขตลาดกระบัง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5672,46056,,เกรซเดนทัลคลินิกทันตกรรม,,คลองจั่น,เขตบางกะปิ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5673,46062,,เกรซเดนทัลคลินิกทันตกรรม สาขาห้วยขวาง,,ดินแดง,เขตดินแดง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5674,46064,,คลินิกทันตกรรมบียอนด์สไมล์ สาขาบางนา,,บางนาเหนือ,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
