ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
1331,24823,,คลินิกเวชกรรมเฉพาะทางพร้อมพงศ์การแพทย์,,แสนสุข,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1332,24895,,คลินิกเวชกรรมแพทย์เพชรดา,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1333,24896,,คลินิกสหพัฒน์แพทย์ณรงค์,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1334,24897,,คลินิกเวชกรรมแพทย์ฉัตรชัย,,ทุ่งสุขลา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1335,24898,,รวมกแพทย์โพลีคลินิก,,ศรีราชา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1336,25012,,คลินิกเวชกรรมเอเซียอินเตอร์,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1337,27977,,คลินิกการยภาพบำบัด,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1338,27997,,คลินิกศูนย์โรคกระดูกและข้อ,,ศรีราชา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1339,28005,,โรงพยาบาลเมืองพัทยา,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.(อปท.),สถานบริการสังกัดองค์กรปกครองส่วนท้องถิ่น(อปท.)
1340,28006,,โรงพยาบาลเกาะจันทร์,,เกาะจันทร์,เกาะจันทร์,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐในสธ.(สังกัด สป.),โรงพยาบาลชุมชน (รพช.) / โรงพยาบาลยุพราช (รพร.)
1341,28854,,สถานพยาบาลอมตะเวชกรรม,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
1342,28864,,คลินิกเวชกรรมแพทย์โสรยา,,กุฎโง้ง,พนัสนิคม,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1343,28877,,คลินิกเวชกรรมแพทย์ประทีป,,แสนสุข,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1344,31497,,โรงพยาบาลพญาไทบางพระ โรงพยาบาลทั่วไปขนาดเล็ก,,บางพระ,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
1345,37310,,คลินิกเวชกรรมกรุงเทพระยอง สาขาบ่อวิน,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1346,37525,,คลินิกตาหมอจิตตพันธ์เวชกรรมเฉพาะทาง,,ศรีราชา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1347,40740,,คลินิกเวชกรรมเฉพาะทางวีรวัฒน์,,หนองไม้แดง,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1348,40761,,คลินิกเวชกรรมหมอกวาง,,นาป่า,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1349,40768,,โรงพยาบาลทั่วไปขนาดกลาง สมิติเวช ชลบุรี,,บ้านสวน,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
1350,40844,,คลินิกเวชกรรมแพทย์เอส.เค,,แสมสาร,สัตหีบ,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1351,40868,,คลินิกเวชกรรมเฉพาะทางตาหมอนีรุชา,,ทุ่งสุขลา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1352,40903,,คลินิกเวชกรรมหมอกฤชทอง,,พลูตาหลวง,สัตหีบ,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1353,40924,,คลินิกเฉพาะทางด้านเวชกรรมอายุรศาสตร์โรคหัวใจศรีราชา,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1354,41077,,สมปรารถนาคลินิกเวชกรรม,,สัตหีบ,สัตหีบ,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1355,41309,,ปิ่นทองสหคลินิก,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1356,41331,,มิตรไมตรีสหคลินิก สาขาหนองยายบู่,,สุรศักดิ์,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1357,41350,,สหคลินิกอัสสัม,,สุรศักดิ์,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1358,41359,,มิตรไมตรีคลินิกเวชกรรม(วัดวังหิน),,สุรศักดิ์,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1359,41363,,คลินิกเวชกรรมสี่มุมเมืองการแพทย์,,ทุ่งสุขลา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1360,41368,,มิตรไมตรีคลินิกเวชกรรม(ห้วยใหญ่),,ห้วยใหญ่,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1361,41397,,คลินิกกายภาพบำบัดบ่อวิน,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1362,41416,,คลินิกเฉพาะทางด้านเวชกรรมไตเทียมแสนสุข,,แสนสุข,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1363,41441,,มิตรไมตรีคลินิกเวชกรรม(เทพประสิทธิ์),,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1364,41442,,มิตรไมตรีคลินิกเวชกรรม(พรประภานิมิตร),,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1365,41447,,มิตรไมตรีคลินิกเวชกรรม(เครือสหพัฒน์),,บึง,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1366,41512,,คลินิกเวชกรรมปิ่นทองการแพทย์,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1367,41517,,คลินิกเวชกรรม บ้านบ่อวิน,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1368,41518,,คลินิกเวชกรรมแพทย์รัชกฤช,,สุรศักดิ์,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1369,41558,,ออคซิแคร์ ชลบุรี สหคลินิก,,ห้วยกะปิ,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1370,41568,,คลินิกเวชกรรมนายแพทย์วรพจน์,,พลูตาหลวง,สัตหีบ,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1371,41592,,สวิงพัทยา คลินิกเทคนิคการแพทย์,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1372,41623,,มิตรไมตรีคลินิกเวชกรรม(บ่อวิน),,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1373,41630,,มิตรไมตรีคลินิกเวชกรรม(พัทยาใต้),,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1374,41696,,คลินิกเทคนิคการแพทย์ฟ้าสีรุ้ง เมืองชลบุรี,,บ้านสวน,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1375,41711,,โรงพยาบาลเฉพาะทางมะเร็งขนาดเล็กแคนเซอร์อลิอันซ์ ศรีราชา,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
1376,41730,,โรงพยาบาลเฉพาะทางมะเร็ง วิภารามอมตะนครขนาดเล็ก,,คลองตำหรุ,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
1377,41734,,ออรีจีน สหคลินิก,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1378,41762,,แพทย์ปริญญาคลินิกเวชกรรม สาขาพระยาสัจจา,,บ้านสวน,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1379,41777,,โซลคลินิกเวชกรรม พัทยา,,นาเกลือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1380,41783,,เมดดิคอลอีสเทิร์น คลินิกเวชกรรม,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1381,41801,,คลินิกเทคนิคการแพทย์แล็บเฮ้าส์ (ชลบุรี),,เสม็ด,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1382,41859,,โรงพยาบาลจอมเทียน โรงพยาบาลทั่วไปขนาดกลาง,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
1383,41878,,คลินิกเทคนิคการแพทย์ ซิสเตอร์,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1384,41881,,คลินิกหูคอจมูกหมอสมชาย,,บ้านสวน,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1385,41886,,เดอะคัพเพิลคลินิก คลินิกเฉพาะทางด้านเวชกรรมศัลยกรรมทั่วไป,,สุรศักดิ์,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1386,41887,,คลินิกกายภาพบำบัดไร่กล้วย,,สุรศักดิ์,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1387,42029,,อุ่นใจคลินิกการพยาบาลและการผดุงครรภ์,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1388,42088,,สุพิชชพงศ์ คลินิกกายภาพบำบัด,,ห้วยใหญ่,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1389,42185,,คลินิกเวชกรรมพัฒนแพทย์,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1390,42241,,ชิตติพงษ์ คลินิกการแพทย์แผนไทยประยุกต์,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1391,42321,,จรรย์กมลคลินิกเวชกรรม,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1392,42323,,คลินิกกายภาพบำบัดสี่มุมเมือง,,ทุ่งสุขลา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1393,42327,,เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ คลินิกเทคนิคการแพทย์ สาขาพัทยา,,นาเกลือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1394,42338,,คลินิกเฉพาะทางด้านเวชกรรมสาขาสูติศาสตร์นรีเวชวิทยา หมอสิทธิโชค,,ดอนหัวฬ่อ,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1395,42347,,คลินิกเวชกรรมหนองหว้าการแพทย์,,บึง,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1396,42351,,เดอะโว้กคลินิกเวชกรรม สาขาชลบุรี,,เสม็ด,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1397,42369,,คลินิกเฉพาะทางด้านเวชกรรมกุมาร ดีดี คิดส์,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1398,42378,,คลินิกเฉพาะทางด้านเวชกรรมอายุรกรรมด็อกเตอร์ญาดา,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1399,42386,,โซลคลินิกเวชกรรม บ่อวิน,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1400,42398,,วีภัทร สหคลินิก,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1401,42409,,คลินิกการแพทย์แผนไทยสวนนงนุช,,นาจอมเทียน,สัตหีบ,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1402,42420,,มนัสวดี คลินิกเวชกรรม,,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1403,42436,,สร้างสุขคลินิกเวชกรรม,,ดอนหัวฬ่อ,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1404,42443,,คลินิกโลมาการแพทย์,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1405,42450,,แอทโฮมคลินิกเวชกรรม (สาขาบ่อวิน),,บ่อวิน,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1406,42463,,วีแคร์คลินิกเวชกรรม สาขาถนนพัทยากลาง,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1407,42464,,เมโมเรียล แล็บ คลินิกเทคนิคการแพทย์,,บางปลาสร้อย,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1408,42484,,คลินิกเฉพาะทางด้านเวชกรรม กุมารเวช หมอมะเหมี่ยว,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1409,42490,,คลินิกเวชกรรมบูรพารักษ์ สาขาศรีราชา,,หนองขาม,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1410,42515,,คลินิกแพทย์สาโรจน์ อมรรัตน์ สาขาดอนหัวฬ่อ,,ดอนหัวฬ่อ,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1411,42551,,คลินิกเทคนิคการแพทย์วีไอพี อินเตอร์แล็บ (สาขาพานทอง),,พานทอง,พานทอง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1412,42591,,คลินิกเทคนิคการแพทย์วราภรณ์ เฮลท์แคร์ แล็บบอราเทอรี่,,หนองชาก,บ้านบึง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1413,42656,,คลินิกเฉพาะทางด้านเวชกรรมศัลยศาสตร์ออร์โธปิดิกส์และศุติศาสตร์-นรีเวชวิทยาแพทย์สาโรจน์ อมรรัตน์ สาขา1,,พานทอง,พานทอง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1414,42675,,คลินิกเทคนิคการแพทย์ดีดีแคร์,,บางปลาสร้อย,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1415,42676,,เวล บีอิ้ง คลินิกเวชกรรม,,บ้านสวน,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1416,42703,,คลินิกเทคนิคการแพทย์วีไอพีอินเตอร์แล็บ,,พนัสนิคม,พนัสนิคม,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1417,42715,,พัทยาเฮลท์แคร์ คลินิกเทคนิคการแพทย์,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1418,42719,,คลินิกเฉพาะทางด้านเวชกรรมกระดูกแพทย์ณัฐพล,,บ้านบึง,บ้านบึง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1419,42722,,โฮมเมดแล็บคลินิกเทคนิคการแพทย์,,นาป่า,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1420,42743,,คลินิกเฉพาะทางด้านเวชกรรมศัลยศาสตร์ตกแต่งนายแพทย์นวรัช,,ศรีราชา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1421,42769,,อาร์ไอเอคลินิกเทคนิคการแพทย์,,บ้านสวน,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1422,42799,,คลินิกบ้านบึงแล็บ,,บ้านบึง,บ้านบึง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1423,42805,,เอ็มไอทีชลบุรีคลินิกเทคนิคการแพทย์,,ทุ่งสุขลา,ศรีราชา,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1424,42810,,เฟรช เมดิก คลินิกเวชกรรม,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1425,42813,,สามแยกคลินิกเวชกรรม,,นาเกลือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1426,42824,,ลัลลาบาย คลินิกเวชกรรม,,เสม็ด,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1427,42854,,คลินิกกายภาพบำบัดอินทิเกรต,,พนัสนิคม,พนัสนิคม,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1428,42862,,คลินิกเวชกรรมพนัสนิคม,,กุฎโง้ง,พนัสนิคม,,ชลบุรี,เขต 6 ระยอง,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
1429,42891,,เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ คลินิกเทคนิกการแพทย์ สาขาชลบุรี,,บ้านสวน,เมืองชลบุรี,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1430,42913,,เจเนอรัลคลินิกเวชกรรม,,หนองปรือ,บางละมุง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
1431,42917,,คลินิกเวชกรรมแพทย์ธนพร-ธนวร,,หนองกะขะ,พานทอง,,ชลบุรี,เขต 6 ระยอง,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
